id,precip_mm,precip_in,is_it_safe_to_go_out
19848,0,0,t
19849,0,0,t
19850,0,0,t
19851,0,0,t
19852,0,0,t
19853,0.01,0,t
19854,0.07,0,t
19855,0,0,t
19856,0,0,t
19857,0,0,t
19858,0,0,t
19859,0.02,0,t
19860,0,0,t
19861,0.02,0,t
19862,0.2,0.01,t
19863,0,0,t
19864,0,0,t
19865,0,0,t
19866,0.76,0.03,f
19867,0.54,0.02,f
19868,0,0,t
19869,0,0,t
19870,0,0,t
19871,0,0,t
19872,0,0,t
19873,0,0,t
19874,0.08,0,t
19875,0.75,0.03,f
19876,0,0,t
19877,0,0,t
19878,0.01,0,t
19879,0.93,0.04,f
19880,0,0,t
19881,1.58,0.06,f
19882,0.57,0.02,f
19883,0,0,t
19884,0,0,t
19885,0.07,0,t
19886,0,0,t
19887,0,0,t
19888,0,0,t
19889,0.06,0,t
19890,0,0,t
19891,0.12,0,t
19892,0,0,t
19893,0,0,t
19894,0,0,t
19895,0.01,0,t
19896,0,0,t
19897,0.12,0,t
19898,0,0,t
19899,0,0,t
19900,0.9,0.04,f
19901,0.32,0.01,t
19902,0,0,t
19903,0,0,t
19904,2.39,0.09,f
19905,0.03,0,t
19906,0,0,t
19907,0.11,0,t
19908,0,0,t
19909,0,0,t
19910,0,0,t
19911,0,0,t
19912,0,0,t
19913,0,0,t
19914,0,0,t
19915,0,0,t
19916,0,0,t
19917,0.01,0,t
19918,0,0,t
19919,1.19,0.05,f
19920,0.08,0,t
19921,0.27,0.01,t
19922,0.27,0.01,t
19923,0,0,t
19924,0.01,0,t
19925,1.19,0.05,f
19926,0.01,0,t
19927,0,0,t
19928,0.11,0,t
19929,0.32,0.01,t
19930,1.03,0.04,f
19931,0,0,t
19932,0,0,t
19933,0,0,t
19934,0,0,t
19935,0.03,0,t
19936,0,0,t
19937,0.01,0,t
19938,0.5,0.02,f
19939,0.04,0,t
19940,0,0,t
19941,0,0,t
19942,0,0,t
19943,0,0,t
19944,0,0,t
19945,0,0,t
19946,0,0,t
19947,0,0,t
19948,0,0,t
19949,0,0,t
19950,0,0,t
19951,0,0,t
19952,0,0,t
19953,0.62,0.02,f
19954,0.05,0,t
19955,0,0,t
19956,0.12,0,t
19957,0,0,t
19958,0,0,t
19959,0.03,0,t
19960,0,0,t
19961,0,0,t
19962,0,0,t
19963,0.62,0.02,f
19964,1.05,0.04,f
19965,0,0,t
19966,0,0,t
19967,0,0,t
19968,0.08,0,t
19969,0.57,0.02,f
19970,0,0,t
19971,0,0,t
19972,0.06,0,t
19973,0.02,0,t
19974,0,0,t
19975,0,0,t
19976,0,0,t
19977,0,0,t
19978,0.26,0.01,t
19979,0.05,0,t
19980,0,0,t
19981,0,0,t
19982,0,0,t
19983,0.22,0.01,t
19984,0,0,t
19985,0,0,t
19986,0,0,t
19987,0.22,0.01,t
19988,0,0,t
19989,0.01,0,t
19990,0.01,0,t
19991,0.05,0,t
19992,0.03,0,t
19993,0,0,t
19994,0,0,t
19995,0.83,0.03,f
19996,0,0,t
19997,0,0,t
19998,0,0,t
19999,0,0,t
20000,0,0,t
20001,0,0,t
20002,0,0,t
20003,0.01,0,t
20004,0,0,t
20005,0,0,t
20006,0,0,t
20007,0.08,0,t
20008,1.09,0.04,f
20009,0.01,0,t
20010,0,0,t
20011,0,0,t
20012,0.01,0,t
20013,0,0,t
20014,0.08,0,t
20015,0.02,0,t
20016,0,0,t
20017,0,0,t
20018,0,0,t
20019,0.01,0,t
20020,0,0,t
20021,0,0,t
20022,0,0,t
20023,0.65,0.03,f
20024,0.02,0,t
20025,0,0,t
20026,0.12,0,t
20027,0.01,0,t
20028,1.5,0.06,f
20029,0.01,0,t
20030,0,0,t
20031,0,0,t
20032,0,0,t
20033,0.02,0,t
20034,0.41,0.02,t
20035,0,0,t
20036,1.82,0.07,f
20037,0.07,0,t
20038,0,0,t
20039,0.17,0.01,t
20040,0,0,t
20041,0,0,t
20042,0.17,0.01,t
20043,0,0,t
20044,0,0,t
20045,0.1,0,t
20046,0,0,t
20047,0,0,t
20048,0,0,t
20049,0.15,0.01,t
20050,0,0,t
20051,0,0,t
20052,0,0,t
20053,0,0,t
20054,0.88,0.03,f
20055,0.02,0,t
20056,0.38,0.01,t
20057,0.87,0.03,f
20058,0.2,0.01,t
20059,0,0,t
20060,0,0,t
20061,0,0,t
20062,0,0,t
20063,0,0,t
20064,0,0,t
20065,0,0,t
20066,0,0,t
20067,0,0,t
20068,0,0,t
20069,0.01,0,t
20070,0.93,0.04,f
20071,0,0,t
20072,0,0,t
20073,0.72,0.03,f
20074,0,0,t
20075,0,0,t
20076,0.01,0,t
20077,0.14,0.01,t
20078,0,0,t
20079,0,0,t
20080,0,0,t
20081,0.01,0,t
20082,0,0,t
20083,0,0,t
20084,0,0,t
20085,0,0,t
20086,1.29,0.05,f
20087,0,0,t
20088,0,0,t
20089,0.16,0.01,t
20090,0,0,t
20091,0,0,t
20092,0.93,0.04,f
20093,0,0,t
20094,0,0,t
20095,0.57,0.02,f
20096,0.51,0.02,f
20097,0,0,t
20098,0,0,t
20099,1.01,0.04,f
20100,1.03,0.04,f
20101,0,0,t
20102,0.63,0.02,f
20103,0.15,0.01,t
20104,0,0,t
20105,0,0,t
20106,0,0,t
20107,0,0,t
20108,0,0,t
20109,0,0,t
20110,0,0,t
20111,0,0,t
20112,0.58,0.02,f
20113,0,0,t
20114,0.01,0,t
20115,0.24,0.01,t
20116,0,0,t
20117,0.02,0,t
20118,0,0,t
20119,0,0,t
20120,0.01,0,t
20121,0,0,t
20122,0,0,t
20123,0.03,0,t
20124,0.41,0.02,t
20125,0.79,0.03,f
20126,0,0,t
20127,0,0,t
20128,0,0,t
20129,0.03,0,t
20130,0,0,t
20131,2.03,0.08,f
20132,0,0,t
20133,0.15,0.01,t
20134,0,0,t
20135,0,0,t
20136,0,0,t
20137,0,0,t
20138,0,0,t
20139,0,0,t
20140,0,0,t
20141,0.9,0.04,f
20142,0.77,0.03,f
20143,0.03,0,t
20144,0,0,t
20145,0,0,t
20146,0,0,t
20147,0,0,t
20148,0,0,t
20149,0,0,t
20150,0,0,t
20151,0.42,0.02,t
20152,0,0,t
20153,0,0,t
20154,0,0,t
20155,0,0,t
20156,0,0,t
20157,0,0,t
20158,0,0,t
20159,0.86,0.03,f
20160,0.01,0,t
20161,0,0,t
20162,0,0,t
20163,0.06,0,t
20164,0.29,0.01,t
20165,0,0,t
20166,0,0,t
20167,0.01,0,t
20168,0.06,0,t
20169,0,0,t
20170,3.14,0.12,f
20171,0,0,t
20172,0,0,t
20173,0,0,t
20174,0.01,0,t
20175,0,0,t
20176,0,0,t
20177,0,0,t
20178,0.01,0,t
20179,0,0,t
20180,0,0,t
20181,0.25,0.01,t
20182,1.24,0.05,f
20183,0,0,t
20184,0.02,0,t
20185,0,0,t
20186,0.05,0,t
20187,0.01,0,t
20188,0,0,t
20189,0,0,t
20190,0,0,t
20191,0,0,t
20192,0.02,0,t
20193,0,0,t
20194,0,0,t
20195,0,0,t
20196,0,0,t
20197,0,0,t
20198,0.77,0.03,f
20199,0,0,t
20200,0,0,t
20201,0,0,t
20202,0.08,0,t
20203,2.45,0.1,f
20204,0,0,t
20205,0,0,t
20206,0,0,t
20207,1.96,0.08,f
20208,0,0,t
20209,0.12,0,t
20210,0,0,t
20211,0,0,t
20212,0,0,t
20213,0,0,t
20214,0,0,t
20215,0,0,t
20216,0,0,t
20217,0,0,t
20218,0,0,t
20219,0.84,0.03,f
20220,0.2,0.01,t
20221,0.01,0,t
20222,0,0,t
20223,1.19,0.05,f
20224,0.01,0,t
20225,0,0,t
20226,0,0,t
20227,0,0,t
20228,0,0,t
20229,1.74,0.07,f
20230,0,0,t
20231,0.18,0.01,t
20232,0,0,t
20233,0,0,t
20234,0,0,t
20235,0.09,0,t
20236,0,0,t
20237,0.22,0.01,t
20238,0,0,t
20239,0,0,t
20240,0.02,0,t
20241,0,0,t
20242,0,0,t
20243,0,0,t
20244,0,0,t
20245,0,0,t
20246,0.05,0,t
20247,0,0,t
20248,0,0,t
20249,0.09,0,t
20250,0.82,0.03,f
20251,0.11,0,t
20252,0.33,0.01,t
20253,1.48,0.06,f
20254,0,0,t
20255,0,0,t
20256,0.01,0,t
20257,0.02,0,t
20258,0.02,0,t
20259,0,0,t
20260,0,0,t
20261,0,0,t
20262,0,0,t
20263,0,0,t
20264,0.04,0,t
20265,0.45,0.02,t
20266,0.15,0.01,t
20267,0,0,t
20268,0,0,t
20269,0,0,t
20270,0,0,t
20271,0,0,t
20272,0.04,0,t
20273,0,0,t
20274,0,0,t
20275,0.17,0.01,t
20276,0,0,t
20277,0,0,t
20278,0,0,t
20279,0,0,t
20280,0.01,0,t
20281,0.17,0.01,t
20282,0,0,t
20283,0,0,t
20284,0.24,0.01,t
20285,0,0,t
20286,0,0,t
20287,0.05,0,t
20288,0,0,t
20289,0,0,t
20290,0.01,0,t
20291,0,0,t
20292,0,0,t
20293,0,0,t
20294,0.21,0.01,t
20295,0,0,t
20296,0,0,t
20297,0.39,0.02,t
20298,0.19,0.01,t
20299,0,0,t
20300,0,0,t
20301,0,0,t
20302,0,0,t
20303,0,0,t
20304,0,0,t
20305,0,0,t
20306,0,0,t
20307,0,0,t
20308,0,0,t
20309,0,0,t
20310,1.21,0.05,f
20311,0,0,t
20312,4.26,0.17,f
20313,0,0,t
20314,0,0,t
20315,0.01,0,t
20316,0,0,t
20317,0.01,0,t
20318,0.02,0,t
20319,0.52,0.02,f
20320,0.32,0.01,t
20321,0,0,t
20322,0,0,t
20323,0,0,t
20324,0,0,t
20325,0.07,0,t
20326,0,0,t
20327,0,0,t
20328,0.87,0.03,f
20329,0.09,0,t
20330,0,0,t
20331,0,0,t
20332,0,0,t
20333,0,0,t
20334,0,0,t
20335,0,0,t
20336,0.01,0,t
20337,0.1,0,t
20338,0.06,0,t
20339,0,0,t
20340,0,0,t
20341,0,0,t
20342,0.05,0,t
20343,0,0,t
20344,0.02,0,t
20345,0,0,t
20346,0.42,0.02,t
20347,0,0,t
20348,0,0,t
20349,0,0,t
20350,0,0,t
20351,0,0,t
20352,0,0,t
20353,0,0,t
20354,0,0,t
20355,0,0,t
20356,0,0,t
20357,0,0,t
20358,0,0,t
20359,0.25,0.01,t
20360,0,0,t
20361,0.01,0,t
20362,0.11,0,t
20363,0.13,0.01,t
20364,0,0,t
20365,0,0,t
20366,0,0,t
20367,0,0,t
20368,0,0,t
20369,0.28,0.01,t
20370,0,0,t
20371,0.23,0.01,t
20372,0,0,t
20373,0.79,0.03,f
20374,0.82,0.03,f
20375,0,0,t
20376,0.12,0,t
20377,2.15,0.08,f
20378,0,0,t
20379,0.01,0,t
20380,0,0,t
20381,0.02,0,t
20382,0.16,0.01,t
20383,0,0,t
20384,0,0,t
20385,0,0,t
20386,0,0,t
20387,0,0,t
20388,0,0,t
20389,0,0,t
20390,0.09,0,t
20391,0,0,t
20392,0.01,0,t
20393,0,0,t
20394,0,0,t
20395,0,0,t
20396,0,0,t
20397,0,0,t
20398,0,0,t
20399,0,0,t
20400,0,0,t
20401,0,0,t
20402,0.22,0.01,t
20403,5.88,0.23,f
20404,1.32,0.05,f
20405,0,0,t
20406,0,0,t
20407,0,0,t
20408,0,0,t
20409,0,0,t
20410,0,0,t
20411,0,0,t
20412,0,0,t
20413,0,0,t
20414,0.01,0,t
20415,0.47,0.02,t
20416,0.09,0,t
20417,0.34,0.01,t
20418,1.15,0.05,f
20419,0,0,t
20420,0,0,t
20421,0,0,t
20422,0,0,t
20423,0,0,t
20424,0,0,t
20425,0,0,t
20426,0.45,0.02,t
20427,0,0,t
20428,0,0,t
20429,0.03,0,t
20430,0,0,t
20431,0,0,t
20432,0,0,t
20433,0,0,t
20434,0,0,t
20435,0,0,t
20436,0,0,t
20437,0.04,0,t
20438,0,0,t
20439,0,0,t
20440,0,0,t
20441,0.01,0,t
20442,0,0,t
20443,0,0,t
20444,0.07,0,t
20445,0,0,t
20446,0.17,0.01,t
20447,0.02,0,t
20448,0.03,0,t
20449,1.33,0.05,f
20450,0,0,t
20451,0.05,0,t
20452,0,0,t
20453,0.1,0,t
20454,0,0,t
20455,0,0,t
20456,0,0,t
20457,0.19,0.01,t
20458,0,0,t
20459,0.03,0,t
20460,1.16,0.05,f
20461,0.02,0,t
20462,0,0,t
20463,0,0,t
20464,0.44,0.02,t
20465,0,0,t
20466,0,0,t
20467,0.01,0,t
20468,0,0,t
20469,0,0,t
20470,0.03,0,t
20471,0.17,0.01,t
20472,0.38,0.01,t
20473,0,0,t
20474,0,0,t
20475,0.04,0,t
20476,1.22,0.05,f
20477,0,0,t
20478,0,0,t
20479,0.57,0.02,f
20480,1.08,0.04,f
20481,0,0,t
20482,0.01,0,t
20483,0,0,t
20484,0,0,t
20485,0,0,t
20486,0,0,t
20487,0,0,t
20488,0,0,t
20489,0.1,0,t
20490,0,0,t
20491,0,0,t
20492,0.18,0.01,t
20493,0,0,t
20494,0,0,t
20495,0,0,t
20496,0,0,t
20497,0.02,0,t
20498,0,0,t
20499,0,0,t
20500,0,0,t
20501,0,0,t
20502,0,0,t
20503,0,0,t
20504,0,0,t
20505,0.23,0.01,t
20506,0,0,t
20507,0.52,0.02,f
20508,0,0,t
20509,0,0,t
20510,0,0,t
20511,0.02,0,t
20512,0,0,t
20513,0.16,0.01,t
20514,0.29,0.01,t
20515,1.39,0.05,f
20516,0,0,t
20517,0,0,t
20518,0,0,t
20519,0,0,t
20520,0,0,t
20521,0,0,t
20522,0,0,t
20523,1.1,0.04,f
20524,0,0,t
20525,0,0,t
20526,0.97,0.04,f
20527,0,0,t
20528,0,0,t
20529,0,0,t
20530,0,0,t
20531,0,0,t
20532,0.49,0.02,t
20533,0,0,t
20534,0,0,t
20535,0,0,t
20536,0.02,0,t
20537,0.01,0,t
20538,0,0,t
20539,0,0,t
20540,0,0,t
20541,0.24,0.01,t
20542,0,0,t
20543,0,0,t
20544,0,0,t
20545,0,0,t
20546,0,0,t
20547,0,0,t
20548,0,0,t
20549,0.74,0.03,f
20550,0,0,t
20551,0,0,t
20552,0,0,t
20553,0,0,t
20554,0.31,0.01,t
20555,0,0,t
20556,0,0,t
20557,0,0,t
20558,0.41,0.02,t
20559,0,0,t
20560,0,0,t
20561,0,0,t
20562,0,0,t
20563,0,0,t
20564,0.15,0.01,t
20565,0,0,t
20566,1.07,0.04,f
20567,0,0,t
20568,0,0,t
20569,0,0,t
20570,0,0,t
20571,0.12,0,t
20572,0.01,0,t
20573,0,0,t
20574,0,0,t
20575,0,0,t
20576,0.03,0,t
20577,0,0,t
20578,0,0,t
20579,0,0,t
20580,0,0,t
20581,0,0,t
20582,0,0,t
20583,0,0,t
20584,0,0,t
20585,0,0,t
20586,0,0,t
20587,0,0,t
20588,0,0,t
20589,0,0,t
20590,0,0,t
20591,0,0,t
20592,0,0,t
20593,0,0,t
20594,0,0,t
20595,0,0,t
20596,0,0,t
20597,0.46,0.02,t
20598,0,0,t
20599,0.95,0.04,f
20600,0,0,t
20601,0,0,t
20602,0,0,t
20603,0.01,0,t
20604,0,0,t
20605,0,0,t
20606,0,0,t
20607,0,0,t
20608,0,0,t
20609,0,0,t
20610,0.01,0,t
20611,0.65,0.03,f
20612,0.05,0,t
20613,0,0,t
20614,0,0,t
20615,0,0,t
20616,0,0,t
20617,0,0,t
20618,0,0,t
20619,0,0,t
20620,0,0,t
20621,0.19,0.01,t
20622,0,0,t
20623,0,0,t
20624,0,0,t
20625,0.24,0.01,t
20626,0,0,t
20627,0,0,t
20628,0,0,t
20629,0,0,t
20630,0.4,0.02,t
20631,0,0,t
20632,0.29,0.01,t
20633,0.02,0,t
20634,0,0,t
20635,0,0,t
20636,0,0,t
20637,0,0,t
20638,0,0,t
20639,0,0,t
20640,0,0,t
20641,0.01,0,t
20642,1,0.04,f
20643,0,0,t
20644,0,0,t
20645,0,0,t
20646,0,0,t
20647,0,0,t
20648,0,0,t
20649,0,0,t
20650,0,0,t
20651,0,0,t
20652,0.51,0.02,f
20653,0,0,t
20654,0.02,0,t
20655,0.41,0.02,t
20656,0,0,t
20657,0,0,t
20658,0,0,t
20659,0,0,t
20660,0,0,t
20661,0,0,t
20662,0.37,0.01,t
20663,0,0,t
20664,0,0,t
20665,0.05,0,t
20666,0.07,0,t
20667,0,0,t
20668,0,0,t
20669,0,0,t
20670,0,0,t
20671,0.01,0,t
20672,0,0,t
20673,0,0,t
20674,0.1,0,t
20675,0.1,0,t
20676,0,0,t
20677,0,0,t
20678,0,0,t
20679,0,0,t
20680,0,0,t
20681,0,0,t
20682,0,0,t
20683,0,0,t
20684,0,0,t
20685,0,0,t
20686,0,0,t
20687,0.76,0.03,f
20688,0,0,t
20689,0,0,t
20690,0,0,t
20691,0,0,t
20692,0.86,0.03,f
20693,0,0,t
20694,0,0,t
20695,0,0,t
20696,0,0,t
20697,0,0,t
20698,0,0,t
20699,0,0,t
20700,0.02,0,t
20701,0,0,t
20702,0,0,t
20703,0,0,t
20704,0,0,t
20705,0,0,t
20706,0.11,0,t
20707,0,0,t
20708,0,0,t
20709,0.56,0.02,f
20710,1.46,0.06,f
20711,0,0,t
20712,0,0,t
20713,0,0,t
20714,0.01,0,t
20715,0.01,0,t
20716,0,0,t
20717,0,0,t
20718,0.54,0.02,f
20719,0,0,t
20720,0,0,t
20721,0.01,0,t
20722,0,0,t
20723,0,0,t
20724,0,0,t
20725,0,0,t
20726,0,0,t
20727,0,0,t
20728,0,0,t
20729,0,0,t
20730,0,0,t
20731,0,0,t
20732,0.04,0,t
20733,0,0,t
20734,0,0,t
20735,0,0,t
20736,0.53,0.02,f
20737,0,0,t
20738,0.02,0,t
20739,0,0,t
20740,0,0,t
20741,0.03,0,t
20742,0,0,t
20743,0,0,t
20744,1.27,0.05,f
20745,0,0,t
20746,0,0,t
20747,0.31,0.01,t
20748,0.07,0,t
20749,0.54,0.02,f
20750,0,0,t
20751,0,0,t
20752,0,0,t
20753,0,0,t
20754,0,0,t
20755,0,0,t
20756,0,0,t
20757,0,0,t
20758,0,0,t
20759,0,0,t
20760,0,0,t
20761,0.56,0.02,f
20762,0,0,t
20763,0.64,0.03,f
20764,0,0,t
20765,0,0,t
20766,0,0,t
20767,0.32,0.01,t
20768,0,0,t
20769,0.14,0.01,t
20770,0,0,t
20771,0,0,t
20772,0,0,t
20773,0,0,t
20774,0,0,t
20775,0,0,t
20776,0,0,t
20777,0,0,t
20778,0,0,t
20779,0,0,t
20780,0,0,t
20781,0,0,t
20782,0.03,0,t
20783,0,0,t
20784,0,0,t
20785,0,0,t
20786,0,0,t
20787,0,0,t
20788,0,0,t
20789,0,0,t
20790,0,0,t
20791,0,0,t
20792,0.04,0,t
20793,0,0,t
20794,0.32,0.01,t
20795,0,0,t
20796,0,0,t
20797,0,0,t
20798,0,0,t
20799,0,0,t
20800,0,0,t
20801,0,0,t
20802,0,0,t
20803,0,0,t
20804,0.35,0.01,t
20805,0.04,0,t
20806,0.04,0,t
20807,0.13,0.01,t
20808,0.24,0.01,t
20809,0,0,t
20810,0,0,t
20811,0,0,t
20812,0,0,t
20813,0,0,t
20814,0,0,t
20815,0,0,t
20816,0.76,0.03,f
20817,0,0,t
20818,0,0,t
20819,0,0,t
20820,0,0,t
20821,0,0,t
20822,0,0,t
20823,0,0,t
20824,0,0,t
20825,0.19,0.01,t
20826,0,0,t
20827,0.29,0.01,t
20828,0,0,t
20829,0,0,t
20830,0,0,t
20831,0,0,t
20832,0,0,t
20833,0,0,t
20834,0,0,t
20835,0,0,t
20836,0,0,t
20837,0.02,0,t
20838,0.21,0.01,t
20839,0,0,t
20840,0,0,t
20841,0.35,0.01,t
20842,0,0,t
20843,0.1,0,t
20844,0,0,t
20845,0,0,t
20846,0,0,t
20847,0.02,0,t
20848,0,0,t
20849,0,0,t
20850,0.49,0.02,t
20851,0.01,0,t
20852,0,0,t
20853,0,0,t
20854,0,0,t
20855,0,0,t
20856,0,0,t
20857,0.04,0,t
20858,0,0,t
20859,0,0,t
20860,0.04,0,t
20861,0,0,t
20862,0,0,t
20863,1.09,0.04,f
20864,0,0,t
20865,0,0,t
20866,0,0,t
20867,0,0,t
20868,0,0,t
20869,0.03,0,t
20870,0.66,0.03,f
20871,0.43,0.02,t
20872,0,0,t
20873,0,0,t
20874,0,0,t
20875,0.2,0.01,t
20876,0,0,t
20877,0,0,t
20878,0.02,0,t
20879,0,0,t
20880,0,0,t
20881,0,0,t
20882,0.82,0.03,f
20883,0,0,t
20884,0,0,t
20885,0,0,t
20886,0,0,t
20887,0,0,t
20888,0,0,t
20889,0,0,t
20890,0,0,t
20891,0,0,t
20892,0,0,t
20893,0,0,t
20894,0,0,t
20895,0.22,0.01,t
20896,0,0,t
20897,0,0,t
20898,0,0,t
20899,0,0,t
20900,0,0,t
20901,0,0,t
20902,0.07,0,t
20903,0,0,t
20904,0.66,0.03,f
20905,1.21,0.05,f
20906,0,0,t
20907,0,0,t
20908,0,0,t
20909,0,0,t
20910,0,0,t
20911,0.33,0.01,t
20912,0,0,t
20913,0.09,0,t
20914,0,0,t
20915,0.63,0.02,f
20916,1.28,0.05,f
20917,0,0,t
20918,0,0,t
20919,0.48,0.02,t
20920,0,0,t
20921,0,0,t
20922,0.01,0,t
20923,0,0,t
20924,0,0,t
20925,0,0,t
20926,0,0,t
20927,0.78,0.03,f
20928,0,0,t
20929,0,0,t
20930,0,0,t
20931,0,0,t
20932,0,0,t
20933,0,0,t
20934,0,0,t
20935,0,0,t
20936,0,0,t
20937,0,0,t
20938,0,0,t
20939,0,0,t
20940,0,0,t
20941,0,0,t
20942,0.1,0,t
20943,0.1,0,t
20944,2.06,0.08,f
20945,0.02,0,t
20946,0,0,t
20947,0,0,t
20948,0,0,t
20949,0,0,t
20950,0,0,t
20951,0,0,t
20952,0,0,t
20953,0,0,t
20954,0.37,0.01,t
20955,0.32,0.01,t
20956,0.16,0.01,t
20957,0,0,t
20958,0.57,0.02,f
20959,1.11,0.04,f
20960,0,0,t
20961,0.22,0.01,t
20962,0.01,0,t
20963,0,0,t
20964,0.16,0.01,t
20965,0,0,t
20966,0.01,0,t
20967,0,0,t
20968,0,0,t
20969,0,0,t
20970,0,0,t
20971,0,0,t
20972,0.01,0,t
20973,0,0,t
20974,0,0,t
20975,0,0,t
20976,0,0,t
20977,0,0,t
20978,0,0,t
20979,0,0,t
20980,0,0,t
20981,0,0,t
20982,0.01,0,t
20983,0,0,t
20984,0,0,t
20985,0,0,t
20986,0,0,t
20987,0.01,0,t
20988,0,0,t
20989,0,0,t
20990,0,0,t
20991,0,0,t
20992,0.01,0,t
20993,0,0,t
20994,0.14,0.01,t
20995,0,0,t
20996,0,0,t
20997,0,0,t
20998,0.08,0,t
20999,0.41,0.02,t
21000,0.15,0.01,t
21001,0,0,t
21002,0,0,t
21003,0,0,t
21004,0,0,t
21005,0.51,0.02,f
21006,0,0,t
21007,0,0,t
21008,0,0,t
21009,0,0,t
21010,0,0,t
21011,0.09,0,t
21012,0,0,t
21013,0,0,t
21014,0,0,t
21015,0,0,t
21016,0.53,0.02,f
21017,0,0,t
21018,0,0,t
21019,0,0,t
21020,0.08,0,t
21021,0,0,t
21022,0.15,0.01,t
21023,0,0,t
21024,0,0,t
21025,0,0,t
21026,0,0,t
21027,0,0,t
21028,0,0,t
21029,0.01,0,t
21030,0,0,t
21031,0.2,0.01,t
21032,0.09,0,t
21033,0.1,0,t
21034,0,0,t
21035,0,0,t
21036,0.15,0.01,t
21037,0,0,t
21038,0,0,t
21039,0,0,t
21040,0,0,t
21041,0.1,0,t
21042,0,0,t
21043,0,0,t
21044,0,0,t
21045,0.57,0.02,f
21046,0,0,t
21047,0,0,t
21048,0,0,t
21049,0.68,0.03,f
21050,0,0,t
21051,0,0,t
21052,0.04,0,t
21053,0.02,0,t
21054,0,0,t
21055,0,0,t
21056,0,0,t
21057,0,0,t
21058,0.01,0,t
21059,0,0,t
21060,0,0,t
21061,0.01,0,t
21062,0,0,t
21063,0,0,t
21064,0.66,0.03,f
21065,0.29,0.01,t
21066,0.1,0,t
21067,0,0,t
21068,0,0,t
21069,0,0,t
21070,0,0,t
21071,0,0,t
21072,0.15,0.01,t
21073,0.32,0.01,t
21074,0.02,0,t
21075,0,0,t
21076,0,0,t
21077,0.05,0,t
21078,0,0,t
21079,0,0,t
21080,0,0,t
21081,0,0,t
21082,0,0,t
21083,0,0,t
21084,0,0,t
21085,0,0,t
21086,0,0,t
21087,0,0,t
21088,0,0,t
21089,0.01,0,t
21090,0.14,0.01,t
21091,0,0,t
21092,0.06,0,t
21093,0,0,t
21094,0,0,t
21095,0.01,0,t
21096,0,0,t
21097,0,0,t
21098,0,0,t
21099,0.45,0.02,t
21100,0.6,0.02,f
21101,0,0,t
21102,0,0,t
21103,0.18,0.01,t
21104,0,0,t
21105,0,0,t
21106,0,0,t
21107,0,0,t
21108,0.17,0.01,t
21109,0.05,0,t
21110,0.02,0,t
21111,0.11,0,t
21112,0,0,t
21113,0,0,t
21114,0.01,0,t
21115,0,0,t
21116,0.6,0.02,f
21117,0.36,0.01,t
21118,0,0,t
21119,0,0,t
21120,0,0,t
21121,0,0,t
21122,0.04,0,t
21123,0,0,t
21124,0,0,t
21125,0.02,0,t
21126,0,0,t
21127,0,0,t
21128,0,0,t
21129,0,0,t
21130,0,0,t
21131,0.02,0,t
21132,0,0,t
21133,0,0,t
21134,0,0,t
21135,0,0,t
21136,0,0,t
21137,0,0,t
21138,0.12,0,t
21139,0,0,t
21140,0,0,t
21141,0,0,t
21142,0,0,t
21143,2.28,0.09,f
21144,0,0,t
21145,0,0,t
21146,0,0,t
21147,0,0,t
21148,0.01,0,t
21149,0,0,t
21150,0.02,0,t
21151,0.66,0.03,f
21152,0.33,0.01,t
21153,0.02,0,t
21154,0.37,0.01,t
21155,0,0,t
21156,0,0,t
21157,0.04,0,t
21158,0,0,t
21159,0,0,t
21160,0,0,t
21161,0.72,0.03,f
21162,0,0,t
21163,0,0,t
21164,0,0,t
21165,0,0,t
21166,0,0,t
21167,0,0,t
21168,0,0,t
21169,0,0,t
21170,0,0,t
21171,0,0,t
21172,0.4,0.02,t
21173,0.03,0,t
21174,0,0,t
21175,0,0,t
21176,0,0,t
21177,0,0,t
21178,0,0,t
21179,0,0,t
21180,0,0,t
21181,0,0,t
21182,0.33,0.01,t
21183,0.05,0,t
21184,0.01,0,t
21185,0,0,t
21186,0.38,0.01,t
21187,0,0,t
21188,0,0,t
21189,0.01,0,t
21190,0,0,t
21191,0,0,t
21192,0,0,t
21193,0.04,0,t
21194,0.16,0.01,t
21195,0,0,t
21196,0,0,t
21197,0,0,t
21198,0.15,0.01,t
21199,0,0,t
21200,0.08,0,t
21201,0,0,t
21202,0,0,t
21203,0,0,t
21204,0,0,t
21205,0,0,t
21206,0,0,t
21207,0,0,t
21208,0,0,t
21209,0,0,t
21210,0,0,t
21211,0.03,0,t
21212,0,0,t
21213,0,0,t
21214,0,0,t
21215,0.01,0,t
21216,0,0,t
21217,0.07,0,t
21218,0.06,0,t
21219,0,0,t
21220,0,0,t
21221,0,0,t
21222,0,0,t
21223,0,0,t
21224,0.07,0,t
21225,0,0,t
21226,0.02,0,t
21227,0.1,0,t
21228,0.05,0,t
21229,0,0,t
21230,0,0,t
21231,0,0,t
21232,0,0,t
21233,0,0,t
21234,0,0,t
21235,0,0,t
21236,0,0,t
21237,0,0,t
21238,0,0,t
21239,0,0,t
21240,1.23,0.05,f
21241,0,0,t
21242,0,0,t
21243,0.06,0,t
21244,0.8,0.03,f
21245,0,0,t
21246,0,0,t
21247,0,0,t
21248,0,0,t
21249,0,0,t
21250,0,0,t
21251,0,0,t
21252,0,0,t
21253,0,0,t
21254,0.24,0.01,t
21255,0,0,t
